,File Name,Mean Pitch,Max Pitch,Mean Intensity,Max Intensity,Jitter,Shimmer,NHR,dyad,speaker,session,sentence,duration(s),size(K),file_name
0,SK0102_1_imitation555_10_mono.wav,62.37833786414423,179.19887678594802,69.94967748967991,78.11485114120855,0.0198504880176934,0.0603149147332815,18.4308812,6162,61,imitation,10,7.67,660.94,SK0102_1_imitation555_10_mono.wav
1,SK0102_1_imitation555_11_mono.wav,51.70222900971212,185.5470102829523,69.42278916025134,79.89287551971317,0.0214149012428798,0.0686779272429437,17.8544196,6162,61,imitation,11,8.69,748.97,SK0102_1_imitation555_11_mono.wav
2,SK0102_1_imitation555_12_mono.wav,53.93283304944053,511.7789448388928,69.03631917827532,77.94960039859761,0.0246439983500012,0.0638266383186965,16.6717915,6162,61,imitation,12,9.91,853.28,SK0102_1_imitation555_12_mono.wav
3,SK0102_1_imitation555_13_mono.wav,52.72339480013677,194.0082678194489,69.591178380892,78.35179108057552,0.0183653001717239,0.0540144178861058,19.2763053,6162,61,imitation,13,6.8,585.49,SK0102_1_imitation555_13_mono.wav
4,SK0102_1_imitation555_14_mono.wav,42.930456643122135,169.8344215987029,67.0066938108993,77.37252396309601,0.0252570371107881,0.092802779351216,16.287774,6162,61,imitation,14,7.11,612.45,SK0102_1_imitation555_14_mono.wav
5,SK0102_1_imitation555_15_mono.wav,52.08575032262887,236.2695093082908,69.20184360843618,78.82353833270498,0.0241585590305016,0.0715446920012677,15.8296065,6162,61,imitation,15,8.37,720.89,SK0102_1_imitation555_15_mono.wav
6,SK0102_1_imitation555_16_mono.wav,58.188055666576986,573.3423319953833,69.43929225236266,78.35266348071029,0.0234313820599457,0.0779670048179714,15.7414967,6162,61,imitation,16,8.31,715.46,SK0102_1_imitation555_16_mono.wav
7,SK0102_1_imitation555_17_mono.wav,52.83648842092897,402.8975558224529,69.08473775689201,78.93656645556759,0.020656974745613,0.0756665637053742,16.8770046,6162,61,imitation,17,10.38,894.53,SK0102_1_imitation555_17_mono.wav
8,SK0102_1_imitation555_18_mono.wav,57.84205542660351,197.1826629322428,69.49248787000388,79.5417157000926,0.0205219890936123,0.0673330220034853,16.3847163,6162,61,imitation,18,9.14,786.87,SK0102_1_imitation555_18_mono.wav
9,SK0102_1_imitation555_19_mono.wav,46.75253954981853,184.75896378013385,67.86419077845194,78.13568262921385,0.0240609733365981,0.0756677402017518,17.687229,6162,61,imitation,19,7.62,656.12,SK0102_1_imitation555_19_mono.wav
10,SK0102_1_imitation555_1_mono.wav,52.44447222275884,195.00827236764988,68.5725947297317,78.96270293537638,0.0271221187717474,0.0881909935079077,16.5421896,6162,61,imitation,1,7.88,679.11,SK0102_1_imitation555_1_mono.wav
11,SK0102_1_imitation555_20_mono.wav,54.68402745440444,194.6035393074838,70.14197862340994,79.92333776019825,0.0225982090640997,0.064853539958376,16.5363758,6162,61,imitation,20,7.34,632.0,SK0102_1_imitation555_20_mono.wav
12,SK0102_1_imitation555_21_mono.wav,61.73545717763532,193.6115518034575,68.97618659454037,77.4713137220174,0.0238182890297447,0.0654456995157159,16.6618614,6162,61,imitation,21,5.39,463.87,SK0102_1_imitation555_21_mono.wav
13,SK0102_1_imitation555_22_mono.wav,44.19678736691069,195.3679174238877,68.41842373137462,78.45559023860633,0.0260596803424741,0.0863649082631846,15.9428844,6162,61,imitation,22,5.89,507.37,SK0102_1_imitation555_22_mono.wav
14,SK0102_1_imitation555_23_mono.wav,66.57271546907505,396.8638044922525,71.26922429914737,79.93318705054661,0.019943675149824,0.0559298606231267,17.842975,6162,61,imitation,23,10.59,912.1,SK0102_1_imitation555_23_mono.wav
