,Mean Pitch,Max Pitch,Mean Intensity,Max Intensity,Jitter,Shimmer,NHR,dyad,speaker,session,sentence,duration(s),size(K),file_name
0,62.37833786414423,179.19887678594802,69.94967748967991,78.11485114120855,0.0198504880176934,0.0603149147332815,18.4308812,6162,61,imitation,10,7.67,660.94,SK0102_1_imitation555_10_mono.wav
1,51.70222900971212,185.5470102829523,69.42278916025134,79.89287551971317,0.0214149012428798,0.0686779272429437,17.8544196,6162,61,imitation,11,8.69,748.97,SK0102_1_imitation555_11_mono.wav
2,53.93283304944053,511.7789448388928,69.03631917827532,77.94960039859761,0.0246439983500012,0.0638266383186965,16.6717915,6162,61,imitation,12,9.91,853.28,SK0102_1_imitation555_12_mono.wav
3,52.72339480013677,194.0082678194489,69.591178380892,78.35179108057552,0.0183653001717239,0.0540144178861058,19.2763053,6162,61,imitation,13,6.8,585.49,SK0102_1_imitation555_13_mono.wav
4,42.930456643122135,169.8344215987029,67.0066938108993,77.37252396309601,0.0252570371107881,0.092802779351216,16.287774,6162,61,imitation,14,7.11,612.45,SK0102_1_imitation555_14_mono.wav
5,52.08575032262887,236.2695093082908,69.20184360843618,78.82353833270498,0.0241585590305016,0.0715446920012677,15.8296065,6162,61,imitation,15,8.37,720.89,SK0102_1_imitation555_15_mono.wav
6,58.188055666576986,573.3423319953833,69.43929225236266,78.35266348071029,0.0234313820599457,0.0779670048179714,15.7414967,6162,61,imitation,16,8.31,715.46,SK0102_1_imitation555_16_mono.wav
7,52.83648842092897,402.8975558224529,69.08473775689201,78.93656645556759,0.020656974745613,0.0756665637053742,16.8770046,6162,61,imitation,17,10.38,894.53,SK0102_1_imitation555_17_mono.wav
8,57.84205542660351,197.1826629322428,69.49248787000388,79.5417157000926,0.0205219890936123,0.0673330220034853,16.3847163,6162,61,imitation,18,9.14,786.87,SK0102_1_imitation555_18_mono.wav
9,46.75253954981853,184.75896378013385,67.86419077845194,78.13568262921385,0.0240609733365981,0.0756677402017518,17.687229,6162,61,imitation,19,7.62,656.12,SK0102_1_imitation555_19_mono.wav
10,52.44447222275884,195.00827236764988,68.5725947297317,78.96270293537638,0.0271221187717474,0.0881909935079077,16.5421896,6162,61,imitation,1,7.88,679.11,SK0102_1_imitation555_1_mono.wav
11,54.68402745440444,194.6035393074838,70.14197862340994,79.92333776019825,0.0225982090640997,0.064853539958376,16.5363758,6162,61,imitation,20,7.34,632.0,SK0102_1_imitation555_20_mono.wav
12,61.73545717763532,193.6115518034575,68.97618659454037,77.4713137220174,0.0238182890297447,0.0654456995157159,16.6618614,6162,61,imitation,21,5.39,463.87,SK0102_1_imitation555_21_mono.wav
13,44.19678736691069,195.3679174238877,68.41842373137462,78.45559023860633,0.0260596803424741,0.0863649082631846,15.9428844,6162,61,imitation,22,5.89,507.37,SK0102_1_imitation555_22_mono.wav
14,66.57271546907505,396.8638044922525,71.26922429914737,79.93318705054661,0.019943675149824,0.0559298606231267,17.842975,6162,61,imitation,23,10.59,912.1,SK0102_1_imitation555_23_mono.wav
15,59.39480886692618,182.89913268498177,71.27967477312114,79.77903241533934,0.0223897830496249,0.0752980887810642,17.5570456,6162,61,imitation,24,8.85,762.32,SK0102_1_imitation555_24_mono.wav
16,55.32853503961328,171.60630791310777,68.75993920883572,77.15665557297142,0.0276317199075326,0.0766938936283342,16.7451105,6162,61,imitation,25,7.26,625.62,SK0102_1_imitation555_25_mono.wav
17,55.8376230233594,551.9056879304569,69.78938025921596,80.25317479815044,0.0198247712731435,0.0626445112075867,17.7520725,6162,61,imitation,26,11.13,958.53,SK0102_1_imitation555_26_mono.wav
18,65.45386037425467,192.99653246833705,68.77967269122519,77.31223320363324,0.0231489591764078,0.0673424602481515,18.6683313,6162,61,imitation,27,10.65,917.53,SK0102_1_imitation555_27_mono.wav
19,41.47039948937415,176.60169176307633,68.45240546816454,78.47756707454367,0.0241407920211458,0.0769407304261326,16.5435481,6162,61,imitation,28,8.98,773.6,SK0102_1_imitation555_28_mono.wav
20,40.54729716049376,198.1364709731249,68.4424278046075,80.21105281298402,0.0254761993900881,0.0670001701788922,17.3534732,6162,61,imitation,29,6.58,566.97,SK0102_1_imitation555_29_mono.wav
21,49.93651248523943,184.9857300577068,69.93460877071936,78.29500337104604,0.0281114217280859,0.0618669639802439,16.0501358,6162,61,imitation,2,8.11,698.84,SK0102_1_imitation555_2_mono.wav
22,54.78640416710653,188.78272623802036,69.5560619783153,80.06008939471411,0.0246275932245746,0.059795227781342,16.9275482,6162,61,imitation,30,9.29,800.65,SK0102_1_imitation555_30_mono.wav
23,56.86258890694693,484.3100283172383,68.27191248046681,78.21455496431723,0.0269669297233747,0.0717402366318542,17.0320281,6162,61,imitation,31,10.48,902.33,SK0102_1_imitation555_31_mono.wav
24,63.85124110687013,518.0322089461748,70.60255471948325,79.21025049237586,0.0198682000471361,0.0633480848154229,19.2269376,6162,61,imitation,32,6.88,592.72,SK0102_1_imitation555_32_mono.wav
25,59.34195713408474,188.8028960527576,69.8011991944138,78.15714587325893,0.0202542160614056,0.0602278799022208,19.1257781,6162,61,imitation,33,10.02,862.75,SK0102_1_imitation555_33_mono.wav
26,60.04672718925229,180.2957883900564,68.88551198907537,78.45626179941735,0.0238546950658319,0.0823632111781123,18.8943225,6162,61,imitation,34,6.8,585.83,SK0102_1_imitation555_34_mono.wav
27,53.07271794472735,184.50423670737925,70.05159220186681,80.77187986696372,0.0294396671688555,0.0800440069330948,16.4164153,6162,61,imitation,35,6.39,550.52,SK0102_1_imitation555_35_mono.wav
28,62.50773984479863,199.6143702432806,68.5495272027631,76.89679452654126,0.0240497551456,0.0746423693792058,18.3085619,6162,61,imitation,36,11.52,992.47,SK0102_1_imitation555_36_mono.wav
29,65.06049740135045,186.10429200226076,70.36193792405936,80.56528585996418,0.0192077888259172,0.0745147932082325,18.5963165,6162,61,imitation,37,9.59,826.23,SK0102_1_imitation555_37_mono.wav
30,54.64558586271923,488.0917781592739,69.24378961090976,78.94272009216655,0.0251597855765364,0.0712497003606815,17.7213528,6162,61,imitation,38,10.32,889.28,SK0102_1_imitation555_38_mono.wav
31,56.95863982927662,192.43145789551696,70.02990181666384,79.00466112576312,0.0237107213172436,0.0682784807426896,18.9131831,6162,61,imitation,39,9.47,816.06,SK0102_1_imitation555_39_mono.wav
32,36.43349637530597,215.0973064738249,68.57600399773266,78.71612264003629,0.0266848349629716,0.0685849136778935,15.6577781,6162,61,imitation,3,6.42,553.1,SK0102_1_imitation555_3_mono.wav
33,62.33947417525127,202.2334020956037,69.97525531820662,78.00182407792913,0.0244008884276325,0.0674695580560472,17.2036612,6162,61,imitation,40,7.16,616.93,SK0102_1_imitation555_40_mono.wav
34,48.319387505739954,550.550311980147,68.86222395030912,78.81283842415702,0.0250121450631539,0.079010259824039,17.3246751,6162,61,imitation,41,6.09,524.59,SK0102_1_imitation555_41_mono.wav
35,48.19472404793128,169.35245142788338,68.8335721954803,80.07369295593651,0.0221687283636504,0.0769360603235915,19.6708057,6162,61,imitation,42,7.22,621.84,SK0102_1_imitation555_42_mono.wav
36,65.31377442730457,212.16578766341857,69.81148871656825,78.0938496809583,0.0229289659711213,0.0717030740984459,17.8818843,6162,61,imitation,43,9.56,823.47,SK0102_1_imitation555_43_mono.wav
37,58.38097597112884,194.83578836258044,68.80813385431969,78.06601579875934,0.0222680185387879,0.0741772298872983,18.1657892,6162,61,imitation,44,11.24,968.09,SK0102_1_imitation555_44_mono.wav
38,45.55919541108961,190.8116309608785,68.46913750754142,78.66795146009727,0.0290280481515909,0.0711246585132825,14.8325477,6162,61,imitation,45,7.74,666.88,SK0102_1_imitation555_45_mono.wav
39,56.56548340792071,190.643840293658,69.3525473183598,79.75032689938502,0.0240936570165045,0.0864847364691865,16.681372,6162,61,imitation,46,8.49,731.05,SK0102_1_imitation555_46_mono.wav
40,53.63845755399508,207.6903926344077,68.74087602038183,77.61075685356548,0.021674757071053,0.0686686686123862,18.9010508,6162,61,imitation,47,7.58,652.5,SK0102_1_imitation555_47_mono.wav
41,49.68436390630308,181.02298501438057,67.58707794804236,77.49538978164335,0.0221479837682422,0.0660459520759517,16.4212341,6162,61,imitation,48,7.86,676.79,SK0102_1_imitation555_48_mono.wav
42,49.82226237800239,520.422932903014,68.95440603815598,78.03637101749912,0.022326779175103,0.0785653102410811,16.6504133,6162,61,imitation,49,9.88,851.38,SK0102_1_imitation555_49_mono.wav
43,39.0873933499452,202.0419802386662,68.7425408490815,78.49005780173167,0.0231946547147746,0.0765996837296656,17.0027,6162,61,imitation,4,11.71,1009.09,SK0102_1_imitation555_4_mono.wav
44,54.569794107182766,199.7054147636373,69.0426366674529,77.87720671834714,0.0199211604409564,0.0625773048721462,17.4811496,6162,61,imitation,50,6.82,587.12,SK0102_1_imitation555_50_mono.wav
45,70.35111896937948,212.80585866507656,69.02974316950252,79.31737855465376,0.0258146072410899,0.0781788995043909,18.4122909,6162,61,imitation,51,7.55,650.09,SK0102_1_imitation555_51_mono.wav
46,60.7272706045904,193.1922965084071,71.32935154129068,80.03636728053525,0.0216634299090957,0.0593765839905299,18.1603511,6162,61,imitation,52,11.18,962.92,SK0102_1_imitation555_52_mono.wav
47,61.64929083192218,193.9850909654929,69.67693389330063,79.34098343908607,0.0175842784226913,0.054660966959468,20.862458,6162,61,imitation,53,6.52,561.89,SK0102_1_imitation555_53_mono.wav
48,66.09094138215109,529.757981963856,70.18741728842323,79.33096097581819,0.01984278644481,0.0653407749707759,18.663583,6162,61,imitation,54,8.07,695.56,SK0102_1_imitation555_54_mono.wav
49,51.61119580361375,208.3621298201709,69.27344333417007,78.90563112768217,0.0223548490858855,0.0621300884381462,17.8857458,6162,61,imitation,55,7.76,668.43,SK0102_1_imitation555_55_mono.wav
50,58.130090536400864,184.9787477212969,70.21398182817252,80.01005392801372,0.0233209372745068,0.0651327675410486,17.8296228,6162,61,imitation,56,9.49,817.44,SK0102_1_imitation555_56_mono.wav
51,49.693875685309074,183.82485102950156,67.85253869214583,77.23024005655108,0.0240780439132748,0.0799488745373984,16.2672187,6162,61,imitation,57,8.26,711.76,SK0102_1_imitation555_57_mono.wav
52,55.42565849323184,591.0283960696463,70.02075850796425,79.1303932015322,0.0198515796217239,0.055354680466973,18.8339637,6162,61,imitation,58,8.03,692.04,SK0102_1_imitation555_58_mono.wav
53,61.971613031323976,518.4304385499006,68.03564534352928,78.86492392111035,0.0226075216178621,0.0737998845692685,18.7151585,6162,61,imitation,59,9.99,860.6,SK0102_1_imitation555_59_mono.wav
54,48.838737707794245,174.32350770480423,69.1490655270468,78.16194049287161,0.0251163908557171,0.0658580130391761,18.2765915,6162,61,imitation,5,9.09,782.82,SK0102_1_imitation555_5_mono.wav
55,55.83153266639219,200.7334669539708,69.94634773189945,79.69585593597436,0.0205509658112142,0.0678563411746242,17.7180141,6162,61,imitation,60,8.67,747.16,SK0102_1_imitation555_60_mono.wav
56,56.58501030371699,183.73165890654423,67.83202214331499,77.59261942130509,0.0277373458967952,0.0734062432915133,16.5230134,6162,61,imitation,61,8.44,726.83,SK0102_1_imitation555_61_mono.wav
57,44.54886381152112,182.68669588519364,67.64111031596464,79.0500804351518,0.0242150919408981,0.0759250921151844,17.420034,6162,61,imitation,62,8.16,703.06,SK0102_1_imitation555_62_mono.wav
58,52.45093815745808,588.2304614716172,69.0100108422233,79.85219956135992,0.0318924646405373,0.0727805993402091,14.9242718,6162,61,imitation,63,5.52,475.76,SK0102_1_imitation555_63_mono.wav
59,40.6034208481065,542.1016478986292,68.36007621608117,79.12811407043068,0.0224385058015697,0.0766602865877817,16.4202906,6162,61,imitation,64,6.63,570.76,SK0102_1_imitation555_64_mono.wav
60,52.45513782502281,233.87707517811256,68.15449804732764,78.41692018448367,0.0232416942846808,0.078814551847805,16.8580581,6162,61,imitation,65,9.83,847.07,SK0102_1_imitation555_65_mono.wav
61,49.19511368492997,469.2254013257796,68.06598529539022,77.23548408329891,0.0210614680969689,0.0664840148630568,19.2263538,6162,61,imitation,66,7.3,628.38,SK0102_1_imitation555_66_mono.wav
62,48.40579395554912,187.94704903975176,67.27686947050853,76.89127531460782,0.0256176351743739,0.0825691001117903,15.8001425,6162,61,imitation,67,7.07,609.26,SK0102_1_imitation555_67_mono.wav
63,62.58319509156835,185.46125258977355,69.44666760656679,79.52297359930726,0.0217855751142263,0.0640837953865625,18.0369375,6162,61,imitation,68,8.85,762.49,SK0102_1_imitation555_68_mono.wav
64,64.403921701023,178.63651161239082,68.93010295791454,78.36494883234951,0.0194523519041905,0.06972725795846,17.9996529,6162,61,imitation,69,8.4,723.39,SK0102_1_imitation555_69_mono.wav
65,60.73691812152229,184.02786177519823,69.80590761327318,79.31630279779996,0.025154344323454,0.0697136631450546,17.2250197,6162,61,imitation,6,11.47,988.24,SK0102_1_imitation555_6_mono.wav
66,57.18509145503202,329.88959975629035,71.54089178996216,80.35311094673517,0.0225609422477153,0.0532179078051648,18.1371545,6162,61,imitation,70,6.5,559.82,SK0102_1_imitation555_70_mono.wav
67,43.61675412014579,192.64134616620507,68.61031537970563,78.36875707331967,0.0255402149374578,0.0702218273778813,15.9117192,6162,61,imitation,71,7.58,653.19,SK0102_1_imitation555_71_mono.wav
68,57.65721619090864,184.55634218684708,68.84091206996536,79.0078442541163,0.0283528378042492,0.0820661359999297,16.8101307,6162,61,imitation,72,9.85,848.19,SK0102_1_imitation555_72_mono.wav
69,41.47732928181935,196.73682283326596,70.05552225606826,81.36797281129813,0.0181382602589392,0.0533648222617111,18.7632704,6162,61,imitation,73,9.42,810.98,SK0102_1_imitation555_73_mono.wav
70,49.0593690689817,188.5875011874511,68.67458365570658,79.67725361743294,0.0231329593672504,0.0684984890695876,17.3275236,6162,61,imitation,74,9.01,776.1,SK0102_1_imitation555_74_mono.wav
71,58.67985428673049,174.91758661562662,67.92806342077688,77.08318112506423,0.0210669660206657,0.0770127780432717,18.5680981,6162,61,imitation,75,7.35,633.38,SK0102_1_imitation555_75_mono.wav
72,59.45827741201485,191.6387023890533,70.0758099925012,79.7382566680144,0.0210582127007571,0.0620974978935665,17.9413611,6162,61,imitation,76,7.91,681.09,SK0102_1_imitation555_76_mono.wav
73,55.07165941795186,217.0202443063853,70.35949108119172,80.24439248575169,0.0251872381336119,0.0778752515366656,16.7138045,6162,61,imitation,77,8.94,770.33,SK0102_1_imitation555_77_mono.wav
74,50.66869659315527,181.8000286214884,69.4377757187076,80.15621774248652,0.0213055861936018,0.0692014875250224,18.3280296,6162,61,imitation,78,9.46,814.6,SK0102_1_imitation555_78_mono.wav
75,58.8636920408091,535.2780464328588,69.81422488380142,78.57391760587343,0.022745480200564,0.0675140717297266,17.0072763,6162,61,imitation,79,10.16,874.98,SK0102_1_imitation555_79_mono.wav
76,47.1300157102478,502.5493463113209,68.52690365150721,79.10815138057791,0.0252519059437531,0.0747009041922361,17.3680699,6162,61,imitation,7,9.59,825.63,SK0102_1_imitation555_7_mono.wav
77,57.39603046406783,524.4757697298653,71.00952421319252,79.06148147231423,0.0281792617459266,0.06691949308107,16.2145323,6162,61,imitation,80,7.78,669.81,SK0102_1_imitation555_80_mono.wav
78,44.53930103821017,182.5515346629707,68.5119857323362,78.83242299544344,0.0250817634693655,0.0597438305860432,15.6791319,6162,61,imitation,8,8.94,770.41,SK0102_1_imitation555_8_mono.wav
79,54.395796569774674,164.9671165213825,69.0634763207116,78.75588498320312,0.0178548096713991,0.070618095043769,19.1690678,6162,61,imitation,9,5.89,507.11,SK0102_1_imitation555_9_mono.wav
80,62.98861140932804,192.50228631316665,70.71415209770382,81.98725895885966,0.0196914748769651,0.0798509625366827,16.3469888,6162,62,imitation,10,6.59,568.0,SK0102_2_imitation555_10_mono.wav
81,54.04228995099305,216.55448947562792,68.96349242785698,81.06746353056431,0.0244476109826411,0.0877095023168421,14.8057989,6162,62,imitation,11,7.56,651.21,SK0102_2_imitation555_11_mono.wav
82,49.1498048858525,207.4702551397564,68.70212482542507,79.99776972811368,0.0209882916043935,0.0757831744787864,14.3997692,6162,62,imitation,12,9.16,789.11,SK0102_2_imitation555_12_mono.wav
83,51.15999513513427,176.60991605343867,67.16517432271114,76.96877543738955,0.0157026985778965,0.0838318383881166,15.1007488,6162,62,imitation,13,5.31,457.41,SK0102_2_imitation555_13_mono.wav
84,46.18149835277113,189.45401835920475,67.74197594582799,78.72887344855835,0.0260192177407805,0.0998275755720277,15.0997891,6162,62,imitation,14,6.93,596.86,SK0102_2_imitation555_14_mono.wav
85,50.87456965056544,212.19273647891188,69.73676342844149,80.07724472563594,0.0224548360160318,0.0806572124344615,14.7255427,6162,62,imitation,15,8.2,706.68,SK0102_2_imitation555_15_mono.wav
86,46.816542393170295,239.5904143237992,70.52487714514054,82.0596786344563,0.0238753025355488,0.0798751762753194,14.8128224,6162,62,imitation,16,8.34,718.73,SK0102_2_imitation555_16_mono.wav
87,48.25361132848008,546.3880935890048,70.90614456830623,83.05192435025147,0.0193705544339367,0.0709536161448466,15.3115174,6162,62,imitation,17,11.2,964.3,SK0102_2_imitation555_17_mono.wav
88,40.70352061705812,185.0081741760461,65.63459129956826,78.03388391232558,0.0240551343677569,0.0776475995782637,15.2584096,6162,62,imitation,18,10.54,908.23,SK0102_2_imitation555_18_mono.wav
89,44.72137406791924,200.838787128438,68.36997637326166,80.11892644490902,0.02598338336122,0.0985134484250748,14.7273591,6162,62,imitation,19,7.64,657.84,SK0102_2_imitation555_19_mono.wav
90,53.75497924119483,251.900416320836,68.69957946668171,78.8967545937281,0.0240341540323049,0.0867366724457704,14.8038515,6162,62,imitation,1,7.5,646.3,SK0102_2_imitation555_1_mono.wav
91,38.06356209582583,181.62832750521736,69.45932433437241,80.11986343609894,0.0252999624667618,0.0733044838325469,13.5611447,6162,62,imitation,20,8.85,762.49,SK0102_2_imitation555_20_mono.wav
92,50.16566314345487,230.172824880168,70.77378198796788,82.8464532207475,0.0210396896782111,0.0829411838658576,15.8386925,6162,62,imitation,21,5.3,456.38,SK0102_2_imitation555_21_mono.wav
