,Mean Pitch,Max Pitch,Mean Intensity,Max Intensity,Jitter,Shimmer,NHR,dyad,speaker,session,sentence,duration(s),size(K),file_name
0,62.59888142,445.0619264,60.91805386,69.35949589,0.024034092,0.095617612,13.7016678,102,1,imitation,10,6.21,534.58,d0102_1_imitation555_10_mono.wav
1,68.34208779,145.1209529,62.45489529,70.52824572,0.019778258,0.087668839,12.7566951,102,1,imitation,11,5.47,471.28,d0102_1_imitation555_11_mono.wav
2,66.24832901,468.1508773,64.03644345,72.5851911,0.022126921,0.089384621,13.0769827,102,1,imitation,12,6.04,520.03,d0102_1_imitation555_12_mono.wav
3,65.50804967,500.8135724,62.26543649,72.21526489,0.025842739,0.089270594,13.8181153,102,1,imitation,13,4.96,427.69,d0102_1_imitation555_13_mono.wav
4,47.46714813,554.3762862,60.37995727,69.85637976,0.025989864,0.110633067,12.6683765,102,1,imitation,14,5.4,465.5,d0102_1_imitation555_14_mono.wav
5,68.21483068,418.6828781,63.78878114,73.17675272,0.026420456,0.097933972,12.4881734,102,1,imitation,15,5.75,495.05,d0102_1_imitation555_15_mono.wav
6,55.37124555,559.5962569,60.37989244,70.07645106,0.028041102,0.090469657,12.3252448,102,1,imitation,16,6.75,581.27,d0102_1_imitation555_16_mono.wav
7,53.82234269,168.9387681,64.25808839,74.87865895,0.021496023,0.092119469,14.136374,102,1,imitation,17,8.04,692.12,d0102_1_imitation555_17_mono.wav
8,41.53570361,557.8386341,57.26021678,66.71781841,0.023184506,0.093828863,13.4138821,102,1,imitation,18,9.78,842.85,d0102_1_imitation555_18_mono.wav
9,63.44988507,168.5308916,60.72648352,72.4128795,0.023517401,0.097653234,13.2911096,102,1,imitation,19,6.25,537.94,d0102_1_imitation555_19_mono.wav
10,43.72904419,149.6988151,61.67505124,71.80993942,0.028515917,0.099761366,10.4046878,102,1,imitation,1,6.71,578.34,d0102_1_imitation555_1_mono.wav
11,53.50165341,474.4597701,63.97586846,76.60387933,0.026130117,0.111615358,12.8512961,102,1,imitation,20,6.05,521.06,d0102_1_imitation555_20_mono.wav
12,60.40740958,168.8783266,61.15389037,72.9722142,0.019836847,0.093629124,13.1800303,102,1,imitation,21,4.23,364.47,d0102_1_imitation555_21_mono.wav
13,63.57588286,175.892152,62.62872026,71.45571454,0.024974528,0.083450252,14.1884317,102,1,imitation,22,4.65,400.73,d0102_1_imitation555_22_mono.wav
14,72.00925117,596.2285403,62.73101941,73.56502563,0.023056654,0.093819932,13.3358327,102,1,imitation,23,8.76,754.82,d0102_1_imitation555_23_mono.wav
15,63.14460978,444.4126286,64.49575119,74.21653254,0.029233193,0.087361498,13.0273266,102,1,imitation,24,7.06,608.48,d0102_1_imitation555_24_mono.wav
16,56.10617014,430.3008409,60.18387725,68.34285107,0.021708039,0.078931822,13.8809245,102,1,imitation,25,6.53,562.58,d0102_1_imitation555_25_mono.wav
17,59.50502474,176.4180233,63.65407682,76.22890174,0.018817078,0.083889114,13.4910829,102,1,imitation,26,8.83,761.03,d0102_1_imitation555_26_mono.wav
18,69.11176915,445.7013895,63.04907946,74.86641488,0.022651904,0.096838122,13.535489,102,1,imitation,27,8.39,722.35,d0102_1_imitation555_27_mono.wav
19,57.02313601,172.5990655,63.60150501,73.79777483,0.030118349,0.11370928,12.0373775,102,1,imitation,28,5.75,494.96,d0102_1_imitation555_28_mono.wav
20,60.99787874,188.545183,61.90748135,70.43622886,0.022374167,0.084230511,13.5503635,102,1,imitation,29,5.13,442.16,d0102_1_imitation555_29_mono.wav
21,55.78859533,507.2223344,63.95921481,72.36772814,0.019787738,0.084072754,13.4259246,102,1,imitation,2,7.96,686.01,d0102_1_imitation555_2_mono.wav
22,52.18007623,184.1805974,63.8390547,74.10683582,0.025597591,0.092391444,12.6286452,102,1,imitation,30,7.77,669.29,d0102_1_imitation555_30_mono.wav
23,48.2664071,379.9261727,61.82206788,72.86406795,0.025196919,0.081537228,13.43788,102,1,imitation,31,8.95,770.67,d0102_1_imitation555_31_mono.wav
24,82.41272132,540.1330268,65.55163322,72.87227224,0.020556,0.072945136,14.5068567,102,1,imitation,32,3.97,341.99,d0102_1_imitation555_32_mono.wav
25,72.90438047,568.9185262,64.70926894,72.29259083,0.024141274,0.08530735,13.0134763,102,1,imitation,33,7.56,651.46,d0102_1_imitation555_33_mono.wav
26,64.80171855,462.0011122,63.68061959,73.35451744,0.019475888,0.094068165,13.4919816,102,1,imitation,34,5.27,453.88,d0102_1_imitation555_34_mono.wav
27,53.82007621,532.2283777,58.32086805,67.31032708,0.03246911,0.097691154,10.3847899,102,1,imitation,35,5.48,472.05,d0102_1_imitation555_35_mono.wav
28,66.06697854,590.633287,63.69619693,73.8457578,0.023316629,0.093266909,13.8857835,102,1,imitation,36,8.85,762.49,d0102_1_imitation555_36_mono.wav
29,75.8273938,551.1085027,63.35598113,72.84216689,0.023658075,0.087984709,14.5008406,102,1,imitation,37,7.43,639.92,d0102_1_imitation555_37_mono.wav
30,66.95567826,204.8780164,62.57966549,71.14165959,0.019025523,0.079998855,13.9990583,102,1,imitation,38,8.25,710.38,d0102_1_imitation555_38_mono.wav
31,52.43466747,485.1209439,59.72737981,68.93537731,0.025583952,0.111770879,11.1491588,102,1,imitation,39,7.19,619.77,d0102_1_imitation555_39_mono.wav
32,49.38188356,151.3980411,61.32267577,71.50714835,0.02413704,0.114035172,11.6143179,102,1,imitation,3,4.52,389.02,d0102_1_imitation555_3_mono.wav
33,66.89322406,154.6085458,61.4900763,70.68833612,0.023401,0.086722592,13.1310648,102,1,imitation,40,4.62,398.06,d0102_1_imitation555_40_mono.wav
34,49.75255664,152.5253945,63.63659048,72.76074923,0.022974586,0.110340841,13.3544009,102,1,imitation,41,4.72,406.59,d0102_1_imitation555_41_mono.wav
35,51.32165949,151.7233793,57.0878357,67.6433113,0.032112136,0.111029006,10.3952567,102,1,imitation,42,5.43,467.92,d0102_1_imitation555_42_mono.wav
36,72.80826469,537.2533075,64.15271539,74.2641068,0.025524328,0.104379448,13.2952992,102,1,imitation,43,6.8,585.83,d0102_1_imitation555_43_mono.wav
37,46.94888126,469.3482547,60.47250764,71.92719987,0.021279354,0.103891591,11.0218627,102,1,imitation,44,10.56,909.87,d0102_1_imitation555_44_mono.wav
38,55.47364674,503.2927577,61.80339058,70.82505676,0.022314068,0.103838371,12.4745762,102,1,imitation,45,7.33,631.48,d0102_1_imitation555_45_mono.wav
39,66.97129752,585.6648545,62.44668978,71.08876012,0.02688489,0.101966838,12.2981384,102,1,imitation,46,6.44,554.48,d0102_1_imitation555_46_mono.wav
40,43.41755951,165.9147626,59.54473763,68.39555515,0.027706162,0.087557131,11.3209305,102,1,imitation,47,6.25,538.46,d0102_1_imitation555_47_mono.wav
41,56.8182201,566.8908689,62.17107002,72.02806486,0.02697176,0.096492592,12.0657047,102,1,imitation,48,6.68,575.58,d0102_1_imitation555_48_mono.wav
42,61.77178436,599.2487063,61.5388432,70.50972773,0.024419708,0.083015599,13.207902,102,1,imitation,49,7.79,670.76,d0102_1_imitation555_49_mono.wav
43,66.12972222,385.792834,63.59593964,72.33348809,0.025193198,0.083567157,13.3405332,102,1,imitation,4,5.99,515.63,d0102_1_imitation555_4_mono.wav
44,54.84255192,159.3328719,62.89292028,72.36893677,0.019633846,0.078660514,12.3461421,102,1,imitation,50,4.55,392.12,d0102_1_imitation555_50_mono.wav
45,62.4560328,167.2029296,60.63196933,70.99188079,0.022826444,0.091623449,13.6579536,102,1,imitation,51,7.09,610.29,d0102_1_imitation555_51_mono.wav
46,50.54564915,153.0782323,59.27860109,69.12613032,0.025404421,0.092493081,12.1838334,102,1,imitation,52,8.18,705.04,d0102_1_imitation555_52_mono.wav
47,61.20460098,176.6836717,63.40312925,72.73173093,0.022043825,0.074670969,14.5846077,102,1,imitation,53,5.23,450.69,d0102_1_imitation555_53_mono.wav
48,58.38919091,153.2436734,62.50610022,71.3058055,0.025957925,0.098507677,11.1566224,102,1,imitation,54,5.58,480.92,d0102_1_imitation555_54_mono.wav
49,59.13277949,156.3644197,64.37495248,73.38293155,0.019286195,0.08702779,14.3588992,102,1,imitation,55,5.24,451.12,d0102_1_imitation555_55_mono.wav
50,61.32666688,174.7293328,66.28700159,75.00511667,0.020020082,0.083715484,14.2901757,102,1,imitation,56,7.09,610.47,d0102_1_imitation555_56_mono.wav
51,67.83885956,543.6483729,61.73260595,71.14466822,0.026806849,0.104316236,12.0860132,102,1,imitation,57,6.25,538.54,d0102_1_imitation555_57_mono.wav
52,62.32945758,157.5589386,62.88508041,71.44036883,0.022732119,0.080595466,12.1814688,102,1,imitation,58,5.1,439.06,d0102_1_imitation555_58_mono.wav
53,64.78159663,522.1530604,60.40878054,71.224871,0.027253794,0.093556661,11.2317224,102,1,imitation,59,6.83,588.67,d0102_1_imitation555_59_mono.wav
54,75.9830803,567.1927884,63.40781468,71.44343728,0.0226864,0.107640533,13.5713761,102,1,imitation,5,6.26,539.41,d0102_1_imitation555_5_mono.wav
55,58.48346916,525.5807736,62.78726852,72.72098033,0.01850534,0.088128967,13.0856489,102,1,imitation,60,7.78,670.16,d0102_1_imitation555_60_mono.wav
56,55.84025557,172.8457367,56.18996262,66.23897307,0.023484062,0.105095738,11.7915372,102,1,imitation,61,7.07,608.83,d0102_1_imitation555_61_mono.wav
57,20.7503192,428.5337858,58.03873599,72.19750714,0.024834487,0.130542016,11.177569,102,1,imitation,62,15,1292.04,d0102_1_imitation555_62_mono.wav
